Version;Filename;LOC_touched;LOC_added;MAXLOC_added;AVGLOC_added;churn;MAX_churn;AVG_churn;Change_setsize;MAXChange_setsize;AVGChange_setsize;Buggy
3;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextFieldSerializerDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextFieldSerializerDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextFieldSerializerDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineParsingError.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineParsingError.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineParsingError.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineParsingError.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineParsingError.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineSerDe.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineSerDe.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineSerDe.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineSerDe.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineSerDe.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineSerializer.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineSerializer.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineSerializer.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineSerializer.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineSerializer.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/AccessPathInfo.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/AccessPathInfo.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/AccessPathInfo.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/AccessPathInfo.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/AccessPathInfo.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/AccessPathRewriter.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/AccessPathRewriter.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/AccessPathRewriter.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/AccessPathRewriter.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/AccessPathRewriter.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/CommonConditionReduceRule.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/CommonConditionReduceRule.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/CommonConditionReduceRule.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/CommonConditionReduceRule.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/CommonConditionReduceRule.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/FilterPushDownRule.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/FilterPushDownRule.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/FilterPushDownRule.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/FilterPushDownRule.java;32;26;16;8;20;16;6;52;31;17;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/FilterPushDownRule.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/InSubqueryRewriteRule.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/InSubqueryRewriteRule.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/InSubqueryRewriteRule.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/InSubqueryRewriteRule.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/InSubqueryRewriteRule.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/IndexScanInfo.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/IndexScanInfo.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/IndexScanInfo.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/IndexScanInfo.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/IndexScanInfo.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/LogicalPlanEqualityTester.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/LogicalPlanEqualityTester.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/LogicalPlanEqualityTester.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/LogicalPlanEqualityTester.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/LogicalPlanEqualityTester.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/PartitionedTableRewriter.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/PartitionedTableRewriter.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/PartitionedTableRewriter.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/PartitionedTableRewriter.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/PartitionedTableRewriter.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/ProjectionPushDownRule.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/ProjectionPushDownRule.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/ProjectionPushDownRule.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/ProjectionPushDownRule.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/ProjectionPushDownRule.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/SeqScanInfo.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/SeqScanInfo.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/SeqScanInfo.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/SeqScanInfo.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/SeqScanInfo.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-rpc/tajo-ws-rs/src/main/java/org/apache/tajo/ws/rs/ResourceConfigUtil.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-rpc/tajo-ws-rs/src/main/java/org/apache/tajo/ws/rs/ResourceConfigUtil.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-rpc/tajo-ws-rs/src/main/java/org/apache/tajo/ws/rs/ResourceConfigUtil.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-rpc/tajo-ws-rs/src/main/java/org/apache/tajo/ws/rs/ResourceConfigUtil.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-rpc/tajo-ws-rs/src/main/java/org/apache/tajo/ws/rs/ResourceConfigUtil.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/annotation/ForSplitableStore.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/annotation/ForSplitableStore.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/annotation/ForSplitableStore.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/annotation/ForSplitableStore.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/annotation/ForSplitableStore.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/compress/CodecPool.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/compress/CodecPool.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/compress/CodecPool.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/compress/CodecPool.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/compress/CodecPool.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/AlreadyExistsStorageException.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/AlreadyExistsStorageException.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/AlreadyExistsStorageException.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/AlreadyExistsStorageException.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/AlreadyExistsStorageException.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/UnknownCodecException.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/UnknownCodecException.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/UnknownCodecException.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/UnknownCodecException.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/UnknownCodecException.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/UnsupportedFileTypeException.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/UnsupportedFileTypeException.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/UnsupportedFileTypeException.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/UnsupportedFileTypeException.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/UnsupportedFileTypeException.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/BuiltinFragmentKinds.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/BuiltinFragmentKinds.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/BuiltinFragmentKinds.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/BuiltinFragmentKinds.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/BuiltinFragmentKinds.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/Fragment.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/Fragment.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/Fragment.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/Fragment.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/Fragment.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/FragmentConvertor.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/FragmentConvertor.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/FragmentConvertor.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/FragmentConvertor.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/FragmentConvertor.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/FragmentSerde.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/FragmentSerde.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/FragmentSerde.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/FragmentSerde.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/FragmentSerde.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/AbstractHBaseAppender.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/AbstractHBaseAppender.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/AbstractHBaseAppender.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/AbstractHBaseAppender.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/AbstractHBaseAppender.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/ColumnMapping.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/ColumnMapping.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/ColumnMapping.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/ColumnMapping.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/ColumnMapping.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseBinarySerializerDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseBinarySerializerDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseBinarySerializerDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseBinarySerializerDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseBinarySerializerDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseFragment.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseFragment.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseFragment.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseFragment.java;3;2;2;2;1;1;1;16;16;16;no
5;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseFragment.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseFragmentSerde.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseFragmentSerde.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseFragmentSerde.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseFragmentSerde.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseFragmentSerde.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBasePutAppender.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBasePutAppender.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBasePutAppender.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBasePutAppender.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBasePutAppender.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseScanner.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseScanner.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseScanner.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseScanner.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseScanner.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseStorageConstants.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseStorageConstants.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseStorageConstants.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseStorageConstants.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseStorageConstants.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseTablespace.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseTablespace.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseTablespace.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseTablespace.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseTablespace.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseTextSerializerDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseTextSerializerDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseTextSerializerDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseTextSerializerDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseTextSerializerDeserializer.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HFileAppender.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HFileAppender.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HFileAppender.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HFileAppender.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HFileAppender.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/IndexPredication.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/IndexPredication.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/IndexPredication.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/IndexPredication.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/IndexPredication.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/RegionSizeCalculator.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/RegionSizeCalculator.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/RegionSizeCalculator.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/RegionSizeCalculator.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/RegionSizeCalculator.java;0;0;0;0;0;0;0;0;0;0;no
