Version,Filename,LOC_touched,LOC_added,MAXLOC_added,AVGLOC_added,churn,MAX_churn,AVG_churn,Change_setsize,MAXChange_setsize,AVGChange_setsize,Buggy
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/physical/SortBasedColPartitionStoreExec.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/physical/SortExec.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/physical/SortIntersectExec.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/physical/StoreIndexExec.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/physical/StoreTableExec.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/physical/TunnelExec.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/physical/TupleList.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/physical/TupleMap.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/physical/TupleSet.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/physical/TupleSorter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/physical/UnaryPhysicalExec.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/physical/UnionExec.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/physical/VectorizedSorter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/planner/physical/WindowAggExec.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/utils/test/ErrorInjectionRewriter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/exec/prehook/CreateTableHook.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/exec/prehook/DistributedQueryHook.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/exec/prehook/DistributedQueryHookManager.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/exec/prehook/InsertIntoHook.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/scheduler/event/ResourceReserveSchedulerEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/scheduler/event/SchedulerEvent.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/master/scheduler/event/SchedulerEventType.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/reporter/GangliaReporter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/reporter/MetricsConsoleReporter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/reporter/MetricsConsoleScheduledReporter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/reporter/MetricsFileScheduledReporter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/reporter/MetricsStreamScheduledReporter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/reporter/NullReporter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/reporter/TajoMetricsReporter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/util/metrics/reporter/TajoMetricsScheduledReporter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/annotation/RestReturnType.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/requests/NewDatabaseRequest.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/requests/NewSessionRequest.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/requests/SubmitQueryRequest.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/resources/ClusterResource.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/resources/DatabasesResource.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/resources/FunctionsResource.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/resources/QueryResource.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/resources/QueryResultResource.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/resources/SessionsResource.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/resources/TablesResource.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/responses/DatabaseInfoResponse.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/responses/ExceptionResponse.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/responses/GetQueryResultDataResponse.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/responses/GetSubmitQueryResponse.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/responses/NewSessionResponse.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/responses/ResultSetInfoResponse.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/responses/WorkerConnectionInfoResponse.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/ws/rs/responses/WorkerResponse.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-maven-plugins/src/main/java/org/apache/tajo/maven/plugin/protoc/ProtocMojo.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-maven-plugins/src/main/java/org/apache/tajo/maven/plugin/util/Exec.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-maven-plugins/src/main/java/org/apache/tajo/maven/plugin/util/FileSetUtils.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-maven-plugins/src/main/java/org/apache/tajo/maven/plugin/versioninfo/VersionInfoMojo.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/exprrewrite/rules/ConstantFolding.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-plan/src/main/java/org/apache/tajo/plan/exprrewrite/rules/ConstantPropagation.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/python/PythonScriptEngine.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/python/TajoScriptEngine.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/BufferPool.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/ByteBufInputChannel.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/ByteBufLineReader.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/CSVLineDeserializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/CSVLineSerDe.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/CSVLineSerializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/FieldSerializerDeserializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/FieldSplitProcessor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/InputHandler.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/LineSplitProcessor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/OutputHandler.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/StreamingUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextFieldSerializerDeserializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineDeserializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineParsingError.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineSerDe.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/function/stream/TextLineSerializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/AccessPathInfo.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/AccessPathRewriter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/CommonConditionReduceRule.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/FilterPushDownRule.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/InSubqueryRewriteRule.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/IndexScanInfo.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/LogicalPlanEqualityTester.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/PartitionedTableRewriter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/ProjectionPushDownRule.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-plan/src/main/java/org/apache/tajo/plan/rewrite/rules/SeqScanInfo.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-rpc/tajo-ws-rs/src/main/java/org/apache/tajo/ws/rs/ResourceConfigUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/annotation/ForSplitableStore.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/compress/CodecPool.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/AlreadyExistsStorageException.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/UnknownCodecException.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/exception/UnsupportedFileTypeException.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/BuiltinFragmentKinds.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/Fragment.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/FragmentConvertor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/fragment/FragmentSerde.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/AbstractHBaseAppender.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/ColumnMapping.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseBinarySerializerDeserializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseFragment.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseFragmentSerde.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBasePutAppender.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseScanner.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseStorageConstants.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseTablespace.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HBaseTextSerializerDeserializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/HFileAppender.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/IndexPredication.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/RegionSizeCalculator.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/RowKeyMapping.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/SortedInsertRewriter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/test/java/org/apache/tajo/storage/hbase/TestColumnMapping.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hbase/src/test/java/org/apache/tajo/storage/hbase/TestHBaseTableSpace.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/avro/AvroAppender.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/avro/AvroScanner.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/avro/AvroUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/avro/package-info.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/fragment/AbstractFileFragment.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/fragment/FileFragment.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/fragment/FileFragmentSerde.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/index/IndexMethod.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/index/IndexReader.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/index/IndexWriter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/index/OrderIndexReader.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/json/JsonLineDeserializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/json/JsonLineSerDe.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/json/JsonLineSerializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/orc/ORCAppender.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/orc/OrcScanner.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/orc/package-info.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/ParquetAppender.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/ParquetScanner.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/TajoParquetReader.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/TajoParquetWriter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/TajoReadSupport.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/TajoRecordConverter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/TajoRecordMaterializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/TajoSchemaConverter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/TajoWriteSupport.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/package-info.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rawfile/DirectRawFileScanner.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rawfile/DirectRawFileWriter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/BytesRefArrayWritable.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/BytesRefWritable.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/ColumnProjectionUtils.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/LazyDecompressionCallback.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/NonSyncByteArrayInputStream.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/NonSyncByteArrayOutputStream.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/NonSyncDataInputBuffer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/NonSyncDataOutputBuffer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/RCFile.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/SchemaAwareCompressionInputStream.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/SchemaAwareCompressionOutputStream.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/regex/RegexLineDeserializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/regex/RegexLineSerDe.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/regex/RegexLineSerializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/sequencefile/SequenceFileAppender.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/sequencefile/SequenceFileScanner.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/ByteBufLineReader.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/CSVLineDeserializer.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/CSVLineSerDe.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/CSVLineSerializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/DelimitedLineReader.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/DelimitedTextFile.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/FieldSplitProcessor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/LineSplitProcessor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/MultiBytesFieldSplitProcessor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/TextFieldSerializerDeserializer.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/TextLineDeserializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/TextLineParsingError.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/TextLineSerDe.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/TextLineSerializer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/avro/TestAvroUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/index/TestBSTIndex.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/index/TestSingleCSVFileBSTIndex.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/json/TestJsonSerDe.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/parquet/TestReadWrite.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/parquet/TestSchemaConverter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/raw/TestDirectRawFile.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/regex/TestRegexSerDe.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-jdbc/src/main/java/org/apache/tajo/storage/jdbc/ConnectionInfo.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-jdbc/src/main/java/org/apache/tajo/storage/jdbc/JdbcFragment.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-jdbc/src/main/java/org/apache/tajo/storage/jdbc/JdbcFragmentSerde.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-jdbc/src/main/java/org/apache/tajo/storage/jdbc/JdbcMetadataProviderBase.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-jdbc/src/main/java/org/apache/tajo/storage/jdbc/JdbcScanner.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-jdbc/src/main/java/org/apache/tajo/storage/jdbc/JdbcTablespace.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-jdbc/src/main/java/org/apache/tajo/storage/jdbc/SQLBuilder.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-jdbc/src/main/java/org/apache/tajo/storage/jdbc/SQLExpressionGenerator.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-kafka/src/main/java/org/apache/tajo/storage/kafka/KafkaFragment.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-kafka/src/main/java/org/apache/tajo/storage/kafka/KafkaFragmentSerde.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-kafka/src/main/java/org/apache/tajo/storage/kafka/KafkaScanner.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-kafka/src/main/java/org/apache/tajo/storage/kafka/KafkaStorageConstants.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-kafka/src/main/java/org/apache/tajo/storage/kafka/KafkaTablespace.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-kafka/src/main/java/org/apache/tajo/storage/kafka/SimpleConsumerManager.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-storage/tajo-storage-kafka/src/test/java/org/apache/tajo/storage/kafka/KafkaTestUtil.java,0,0,0,0,0,0,0,0,0,0,no
